CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_DATE,CSR_STATISTIC,CSR_PRECIP,CSR_PAR,CSR_WIND
2011-04-23 18:00:00,2011-04-23 18:30:00,,mean,0,19.5646995,5.579676
2011-04-23 18:30:00,2011-04-23 19:00:00,,mean,0,-27.258195,5.2197955
2011-04-23 19:00:00,2011-04-23 19:30:00,,mean,0,-49.662465,4.8469615
2011-04-23 19:30:00,2011-04-23 20:00:00,,mean,0,-60.21673,4.7757075
2011-04-23 20:00:00,2011-04-23 20:30:00,,mean,0,-59.729735,4.806581
2011-04-23 20:30:00,2011-04-23 21:00:00,,mean,0,-57.287105,4.6760885
2011-04-23 21:00:00,2011-04-23 21:30:00,,mean,0,-55.634135,4.932537
2011-04-23 21:30:00,2011-04-23 22:00:00,,mean,0,-52.86529,4.3199965
2011-04-23 22:00:00,2011-04-23 22:30:00,,mean,0,-56.653915,3.762277
2011-04-23 22:30:00,2011-04-23 23:00:00,,mean,0,-55.087985,3.8880965
2011-04-23 23:00:00,2011-04-23 23:30:00,,mean,0,-53.48849,3.7236275
2011-04-23 23:30:00,2011-04-24 00:00:00,,mean,0,-37.18956,3.6640925
2011-04-24 00:00:00,2011-04-24 00:30:00,,mean,0,-12.986965,3.6009275
2011-04-24 00:30:00,2011-04-24 01:00:00,,mean,0,-33.57418,4.2889895
2011-04-24 01:00:00,2011-04-24 01:30:00,,mean,0,-51.004105,3.212111
2011-04-24 01:30:00,2011-04-24 02:00:00,,mean,0,-52.712625,2.8613305
2011-04-24 02:00:00,2011-04-24 02:30:00,,mean,0,-52.61077,2.0754185
2011-04-24 02:30:00,2011-04-24 03:00:00,,mean,0,-54.456905,2.4404025
2011-04-24 03:00:00,2011-04-24 03:30:00,,mean,0,-58.743465,3.0254305
2011-04-24 03:30:00,2011-04-24 04:00:00,,mean,0,-59.62644,3.0096295
2011-04-24 04:00:00,2011-04-24 04:30:00,,mean,0,-56.643775,2.44129
2011-04-24 04:30:00,2011-04-24 05:00:00,,mean,0,-51.27056,1.905987
2011-04-24 05:00:00,2011-04-24 05:30:00,,mean,0,-38.90422,4.155463
2011-04-24 05:30:00,2011-04-24 06:00:00,,mean,0,-8.6837485,4.5907785
2011-04-24 06:00:00,2011-04-24 06:30:00,,mean,0,16.7285835,4.536767
2011-04-24 06:30:00,2011-04-24 07:00:00,,mean,0,56.20434,4.9298
2011-04-24 07:00:00,2011-04-24 07:30:00,,mean,0,134.0378,6.7853795
2011-04-24 07:30:00,2011-04-24 08:00:00,,mean,0,132.66425,5.963982
2011-04-24 08:00:00,2011-04-24 08:30:00,,mean,0,189.29545,6.8936845
2011-04-24 08:30:00,2011-04-24 09:00:00,,mean,0,157.31165,6.9110675
2011-04-24 09:00:00,2011-04-24 09:30:00,,mean,0,182.30565,6.40743
2011-04-24 09:30:00,2011-04-24 10:00:00,,mean,0,238.7033,6.307889
2011-04-24 10:00:00,2011-04-24 10:30:00,,mean,0,410.11515,6.8296025
2011-04-24 10:30:00,2011-04-24 11:00:00,,mean,0,545.9781,7.5656695
2011-04-24 11:00:00,2011-04-24 11:30:00,,mean,0,541.0055,7.7705875
2011-04-24 11:30:00,2011-04-24 12:00:00,,mean,0,695.72565,8.1614435
2011-04-24 12:00:00,2011-04-24 12:30:00,,mean,0,675.60165,7.8889075
2011-04-24 12:30:00,2011-04-24 13:00:00,,mean,0,679.11715,8.332735
2011-04-24 13:00:00,2011-04-24 13:30:00,,mean,0,653.28545,8.3384635
2011-04-24 13:30:00,2011-04-24 14:00:00,,mean,0,609.0333,8.1305745
2011-04-24 14:00:00,2011-04-24 14:30:00,,mean,0,572.4096,8.0151735
2011-04-24 14:30:00,2011-04-24 15:00:00,,mean,0,519.57255,7.816844
2011-04-24 15:00:00,2011-04-24 15:30:00,,mean,0,457.20665,7.250364
2011-04-24 15:30:00,2011-04-24 16:00:00,,mean,0,396.0729,7.6901
2011-04-24 16:00:00,2011-04-24 16:30:00,,mean,0,323.60075,7.600385
2011-04-24 16:30:00,2011-04-24 17:00:00,,mean,0,241.07895,6.838214
2011-04-24 17:00:00,2011-04-24 17:30:00,,mean,0,165.72445,6.440976
2011-04-24 17:30:00,2011-04-24 18:00:00,,mean,0,93.683635,6.933761
2011-04-24 18:00:00,2011-04-24 18:30:00,,mean,0,27.955375,5.8603115
2011-04-24 18:30:00,2011-04-24 19:00:00,,mean,0,-22.096895,5.6498755
2011-04-24 19:00:00,2011-04-24 19:30:00,,mean,0,-54.4717,5.2886295
2011-04-24 19:30:00,2011-04-24 20:00:00,,mean,0,-64.288185,5.2437975
2011-04-24 20:00:00,2011-04-24 20:30:00,,mean,0,-63.720225,5.270456
2011-04-24 20:30:00,2011-04-24 21:00:00,,mean,0,-62.648165,5.6180295
2011-04-24 21:00:00,2011-04-24 21:30:00,,mean,0,-62.164725,5.164931
2011-04-24 21:30:00,2011-04-24 22:00:00,,mean,0,-62.09418,4.944589
2011-04-24 22:00:00,2011-04-24 22:30:00,,mean,0,-61.66567,4.6130545
2011-04-24 22:30:00,2011-04-24 23:00:00,,mean,0,-60.757995,4.2785755
2011-04-24 23:00:00,2011-04-24 23:30:00,,mean,0,-59.71517,3.916549
2011-04-24 23:30:00,2011-04-25 00:00:00,,mean,0,-58.316805,3.0141365
2011-04-25 00:00:00,2011-04-25 00:30:00,,mean,0,-54.435065,2.2804995
2011-04-25 00:30:00,2011-04-25 01:00:00,,mean,0,-54.94401,1.9317065
2011-04-25 01:00:00,2011-04-25 01:30:00,,mean,0,-53.91104,1.5930525
2011-04-25 01:30:00,2011-04-25 02:00:00,,mean,0,-52.157215,1.5293515
2011-04-25 02:00:00,2011-04-25 02:30:00,,mean,0,-53.608255,1.710059
2011-04-25 02:30:00,2011-04-25 03:00:00,,mean,0,-57.36095,1.9829375
2011-04-25 03:00:00,2011-04-25 03:30:00,,mean,0,-53.99321,1.7814205
2011-04-25 03:30:00,2011-04-25 04:00:00,,mean,0,-48.455285,1.42474
2011-04-25 04:00:00,2011-04-25 04:30:00,,mean,0,-52.685955,1.961833
2011-04-25 04:30:00,2011-04-25 05:00:00,,mean,0,-49.88538,1.575545
2011-04-25 05:00:00,2011-04-25 05:30:00,,mean,0,-28.724565,1.205711
2011-04-25 05:30:00,2011-04-25 06:00:00,,mean,0,8.8339205,1.7016065
2011-04-25 06:00:00,2011-04-25 06:30:00,,mean,0,65.238305,2.2540395
2011-04-25 06:30:00,2011-04-25 07:00:00,,mean,0,137.07145,4.0162845
2011-04-25 07:00:00,2011-04-25 07:30:00,,mean,0,213.8788,4.967134
2011-04-25 07:30:00,2011-04-25 08:00:00,,mean,0,293.02865,5.93625
2011-04-25 08:00:00,2011-04-25 08:30:00,,mean,0,370.20745,6.704792
2011-04-25 08:30:00,2011-04-25 09:00:00,,mean,0,441.99935,7.5040435
2011-04-25 09:00:00,2011-04-25 09:30:00,,mean,0,501.07215,7.446912
2011-04-25 09:30:00,2011-04-25 10:00:00,,mean,0,546.6851,6.498604
2011-04-25 10:00:00,2011-04-25 10:30:00,,mean,0,588.6275,6.53145
2011-04-25 10:30:00,2011-04-25 11:00:00,,mean,0,620.17765,6.66077
2011-04-25 11:00:00,2011-04-25 11:30:00,,mean,0,645.9705,7.189636
2011-04-25 11:30:00,2011-04-25 12:00:00,,mean,0,659.9913,7.108443
2011-04-25 12:00:00,2011-04-25 12:30:00,,mean,0,653.9362,6.7149965
2011-04-25 12:30:00,2011-04-25 13:00:00,,mean,0,655.79165,7.7816745
2011-04-25 13:00:00,2011-04-25 13:30:00,,mean,0,633.9107,7.425627
2011-04-25 13:30:00,2011-04-25 14:00:00,,mean,0,601.13205,7.3216935
2011-04-25 14:00:00,2011-04-25 14:30:00,,mean,0,562.2312,7.391598
2011-04-25 14:30:00,2011-04-25 15:00:00,,mean,0,512.1842,7.784363
2011-04-25 15:00:00,2011-04-25 15:30:00,,mean,0,456.44955,7.879312
2011-04-25 15:30:00,2011-04-25 16:00:00,,mean,0,389.7633,7.9358245
2011-04-25 16:00:00,2011-04-25 16:30:00,,mean,0,313.6082,7.5010875
2011-04-25 16:30:00,2011-04-25 17:00:00,,mean,0,236.6437,6.9738125
2011-04-25 17:00:00,2011-04-25 17:30:00,,mean,0,158.1823,6.427458
2011-04-25 17:30:00,2011-04-25 18:00:00,,mean,0,85.333995,6.2288895
2011-04-25 18:00:00,2011-04-25 18:30:00,,mean,0,21.30463,5.448871
2011-04-25 18:30:00,2011-04-25 19:00:00,,mean,0,-26.86417,5.4521605
2011-04-25 19:00:00,2011-04-25 19:30:00,,mean,0,-57.949725,4.668683
2011-04-25 19:30:00,2011-04-25 20:00:00,,mean,0,-67.738335,4.187056
2011-04-25 20:00:00,2011-04-25 20:30:00,,mean,0,-66.9348,4.156143
2011-04-25 20:30:00,2011-04-25 21:00:00,,mean,0,-66.156855,4.6652085
2011-04-25 21:00:00,2011-04-25 21:30:00,,mean,0,-65.454155,4.0099215
2011-04-25 21:30:00,2011-04-25 22:00:00,,mean,0,-61.843765,2.231161
2011-04-25 22:00:00,2011-04-25 22:30:00,,mean,0,-56.28453,1.47132675
2011-04-25 22:30:00,2011-04-25 23:00:00,,mean,0,-49.883265,0.96934725
2011-04-25 23:00:00,2011-04-25 23:30:00,,mean,0,-51.312,1.20797195
2011-04-25 23:30:00,2011-04-26 00:00:00,,mean,0,-56.06707,1.5792785
2011-04-26 00:00:00,2011-04-26 00:30:00,,mean,0,-56.824865,2.0153365
2011-04-26 00:30:00,2011-04-26 01:00:00,,mean,0,-52.23574,1.745445
2011-04-26 01:00:00,2011-04-26 01:30:00,,mean,0,-49.826715,1.578679
2011-04-26 01:30:00,2011-04-26 02:00:00,,mean,0,-47.57078,0.53539805
2011-04-26 02:00:00,2011-04-26 02:30:00,,mean,0,-48.238785,0.8215392
2011-04-26 02:30:00,2011-04-26 03:00:00,,mean,0,-46.496535,0.7323595
2011-04-26 03:00:00,2011-04-26 03:30:00,,mean,0,-54.71749,0.84954505
2011-04-26 03:30:00,2011-04-26 04:00:00,,mean,0,-54.09195,0.9057772
2011-04-26 04:00:00,2011-04-26 04:30:00,,mean,0,-53.501965,0.82429195
2011-04-26 04:30:00,2011-04-26 05:00:00,,mean,0,-51.09165,0.6744895
2011-04-26 05:00:00,2011-04-26 05:30:00,,mean,0,-28.17259,0.8982733
2011-04-26 05:30:00,2011-04-26 06:00:00,,mean,0,5.4338005,0.7903681
2011-04-26 06:00:00,2011-04-26 06:30:00,,mean,0,53.41365,0.5499037
2011-04-26 06:30:00,2011-04-26 07:00:00,,mean,0,123.73345,2.3391905
2011-04-26 07:00:00,2011-04-26 07:30:00,,mean,0,194.7143,2.9502395
2011-04-26 07:30:00,2011-04-26 08:00:00,,mean,0,263.99255,3.2874655
2011-04-26 08:00:00,2011-04-26 08:30:00,,mean,0,337.92585,4.013296
2011-04-26 08:30:00,2011-04-26 09:00:00,,mean,0,405.57085,4.4703535
2011-04-26 09:00:00,2011-04-26 09:30:00,,mean,0,459.4197,4.142896
2011-04-26 09:30:00,2011-04-26 10:00:00,,mean,0,515.6685,4.3172945
2011-04-26 10:00:00,2011-04-26 10:30:00,,mean,0,554.0183,4.965747
2011-04-26 10:30:00,2011-04-26 11:00:00,,mean,0,601.534,5.539836
2011-04-26 11:00:00,2011-04-26 11:30:00,,mean,0,626.4025,5.866057
2011-04-26 11:30:00,2011-04-26 12:00:00,,mean,0,640.8936,5.946793
2011-04-26 12:00:00,2011-04-26 12:30:00,,mean,0,643.1972,5.918143
2011-04-26 12:30:00,2011-04-26 13:00:00,,mean,0,634.89485,6.0616905
2011-04-26 13:00:00,2011-04-26 13:30:00,,mean,0,618.37495,6.196205
2011-04-26 13:30:00,2011-04-26 14:00:00,,mean,0,589.21485,6.3924845
2011-04-26 14:00:00,2011-04-26 14:30:00,,mean,0,548.73795,6.4550335
2011-04-26 14:30:00,2011-04-26 15:00:00,,mean,0,496.8331,6.049702
2011-04-26 15:00:00,2011-04-26 15:30:00,,mean,0,437.606,5.733296
2011-04-26 15:30:00,2011-04-26 16:00:00,,mean,0,370.879,5.6489905
2011-04-26 16:00:00,2011-04-26 16:30:00,,mean,0,302.69255,5.9112715
2011-04-26 16:30:00,2011-04-26 17:00:00,,mean,0,229.73085,5.504095
2011-04-26 17:00:00,2011-04-26 17:30:00,,mean,0,151.66645,5.3461925
2011-04-26 17:30:00,2011-04-26 18:00:00,,mean,0,76.790815,5.12573
2011-04-26 18:00:00,2011-04-26 18:30:00,,mean,0,12.410683,4.6531915
2011-04-26 18:30:00,2011-04-26 19:00:00,,mean,0,-34.414095,4.33507
2011-04-26 19:00:00,2011-04-26 19:30:00,,mean,0,-62.283755,3.3723375
2011-04-26 19:30:00,2011-04-26 20:00:00,,mean,0,-70.102485,2.649168
2011-04-26 20:00:00,2011-04-26 20:30:00,,mean,0,-65.87639,1.7165015
2011-04-26 20:30:00,2011-04-26 21:00:00,,mean,0,-61.08474,1.6031085
2011-04-26 21:00:00,2011-04-26 21:30:00,,mean,0,-57.430055,1.36395
2011-04-26 21:30:00,2011-04-26 22:00:00,,mean,0,-57.49739,1.618392
2011-04-26 22:00:00,2011-04-26 22:30:00,,mean,0,-57.25322,1.7995935
2011-04-26 22:30:00,2011-04-26 23:00:00,,mean,0,-55.429925,1.6526105
2011-04-26 23:00:00,2011-04-26 23:30:00,,mean,0,-53.089,1.3140965
2011-04-26 23:30:00,2011-04-27 00:00:00,,mean,0,-51.07205,1.418488
2011-04-27 00:00:00,2011-04-27 00:30:00,,mean,0,-49.54769,1.2100775
2011-04-27 00:30:00,2011-04-27 01:00:00,,mean,0,-51.532795,1.7791675
2011-04-27 01:00:00,2011-04-27 01:30:00,,mean,0,-50.953545,1.621468
2011-04-27 01:30:00,2011-04-27 02:00:00,,mean,0,-48.34535,1.221866
2011-04-27 02:00:00,2011-04-27 02:30:00,,mean,0,-43.750045,0.61870945
2011-04-27 02:30:00,2011-04-27 03:00:00,,mean,0,-42.342695,0.7007817
2011-04-27 03:00:00,2011-04-27 03:30:00,,mean,0,-49.66061,2.082119
2011-04-27 03:30:00,2011-04-27 04:00:00,,mean,0,-47.36865,1.5705975
2011-04-27 04:00:00,2011-04-27 04:30:00,,mean,0,-49.97476,1.896412
2011-04-27 04:30:00,2011-04-27 05:00:00,,mean,0,-48.04836,1.5135935
2011-04-27 05:00:00,2011-04-27 05:30:00,,mean,0,-26.9759,1.123156
2011-04-27 05:30:00,2011-04-27 06:00:00,,mean,0,8.5685145,0.37113205
2011-04-27 06:00:00,2011-04-27 06:30:00,,mean,0,56.401465,0.7090304
2011-04-27 06:30:00,2011-04-27 07:00:00,,mean,0,128.015,2.768756
2011-04-27 07:00:00,2011-04-27 07:30:00,,mean,0,199.50365,3.624846
2011-04-27 07:30:00,2011-04-27 08:00:00,,mean,0,271.382,3.5912965
2011-04-27 08:00:00,2011-04-27 08:30:00,,mean,0,341.92055,3.678517
2011-04-27 08:30:00,2011-04-27 09:00:00,,mean,0,409.56355,3.918446
2011-04-27 09:00:00,2011-04-27 09:30:00,,mean,0,463.69915,4.0154915
2011-04-27 09:30:00,2011-04-27 10:00:00,,mean,0,521.63205,4.604195
2011-04-27 10:00:00,2011-04-27 10:30:00,,mean,0,568.36205,5.249506
2011-04-27 10:30:00,2011-04-27 11:00:00,,mean,0,602.93285,5.320281
2011-04-27 11:00:00,2011-04-27 11:30:00,,mean,0,616.3774,4.866517
2011-04-27 11:30:00,2011-04-27 12:00:00,,mean,0,638.3184,5.666008
2011-04-27 12:00:00,2011-04-27 12:30:00,,mean,0,635.2136,5.5713555
2011-04-27 12:30:00,2011-04-27 13:00:00,,mean,0,617.8288,5.1932345
2011-04-27 13:00:00,2011-04-27 13:30:00,,mean,0,598.02085,5.0566865
2011-04-27 13:30:00,2011-04-27 14:00:00,,mean,0,564.24015,4.944531
2011-04-27 14:00:00,2011-04-27 14:30:00,,mean,0,523.54395,4.8688745
2011-04-27 14:30:00,2011-04-27 15:00:00,,mean,0,475.6153,4.6146665
2011-04-27 15:00:00,2011-04-27 15:30:00,,mean,0,415.7305,3.8988085
2011-04-27 15:30:00,2011-04-27 16:00:00,,mean,0,347.48435,3.419334
2011-04-27 16:00:00,2011-04-27 16:30:00,,mean,0,286.99635,3.802427
2011-04-27 16:30:00,2011-04-27 17:00:00,,mean,0,216.0609,3.4724305
2011-04-27 17:00:00,2011-04-27 17:30:00,,mean,0,141.30315,3.2661715
2011-04-27 17:30:00,2011-04-27 18:00:00,,mean,0,74.90877,3.1682965
2011-04-27 18:00:00,2011-04-27 18:30:00,,mean,0,16.2771915,2.735004
2011-04-27 18:30:00,2011-04-27 19:00:00,,mean,0,-28.59198,2.0784285
2011-04-27 19:00:00,2011-04-27 19:30:00,,mean,0,-55.233585,2.0088215
2011-04-27 19:30:00,2011-04-27 20:00:00,,mean,0,-55.634315,0.24960095
2011-04-27 20:00:00,2011-04-27 20:30:00,,mean,0,-51.69776,0.5907517
2011-04-27 20:30:00,2011-04-27 21:00:00,,mean,0,-51.01762,1.02580085
2011-04-27 21:00:00,2011-04-27 21:30:00,,mean,0,-47.764655,1.2134565
2011-04-27 21:30:00,2011-04-27 22:00:00,,mean,0,-46.261015,0.9451084
2011-04-27 22:00:00,2011-04-27 22:30:00,,mean,0,-46.39411,0.78461695
2011-04-27 22:30:00,2011-04-27 23:00:00,,mean,0,-52.56461,1.4123005
2011-04-27 23:00:00,2011-04-27 23:30:00,,mean,0,-51.17644,0.85448725
2011-04-27 23:30:00,2011-04-28 00:00:00,,mean,0,-46.918005,0.8156228
2011-04-28 00:00:00,2011-04-28 00:30:00,,mean,0,-48.01117,1.1903478
2011-04-28 00:30:00,2011-04-28 01:00:00,,mean,0,-49.522135,0.8590073
2011-04-28 01:00:00,2011-04-28 01:30:00,,mean,0,-41.6135,0.4425971
2011-04-28 01:30:00,2011-04-28 02:00:00,,mean,0,-40.804605,0.2435946
2011-04-28 02:00:00,2011-04-28 02:30:00,,mean,0,-40.24391,0.75658965
2011-04-28 02:30:00,2011-04-28 03:00:00,,mean,0,-41.29929,0.7844508
2011-04-28 03:00:00,2011-04-28 03:30:00,,mean,0,-40.9543,0.6570105
2011-04-28 03:30:00,2011-04-28 04:00:00,,mean,0,-36.156865,0.59510475
2011-04-28 04:00:00,2011-04-28 04:30:00,,mean,0,-47.519335,1.4832235
2011-04-28 04:30:00,2011-04-28 05:00:00,,mean,0,-54.018475,1.26002
2011-04-28 05:00:00,2011-04-28 05:30:00,,mean,0,-26.725845,1.17117325
2011-04-28 05:30:00,2011-04-28 06:00:00,,mean,0,7.995618,0.6857272
2011-04-28 06:00:00,2011-04-28 06:30:00,,mean,0,54.749365,0.7007241
2011-04-28 06:30:00,2011-04-28 07:00:00,,mean,0,116.10618,0.3527671
2011-04-28 07:00:00,2011-04-28 07:30:00,,mean,0,186.0408,0.57249655
2011-04-28 07:30:00,2011-04-28 08:00:00,,mean,0,250.39645,0.82619535
2011-04-28 08:00:00,2011-04-28 08:30:00,,mean,0,318.2332,0.78574525
2011-04-28 08:30:00,2011-04-28 09:00:00,,mean,0,382.6272,1.9479825
2011-04-28 09:00:00,2011-04-28 09:30:00,,mean,0,437.89405,2.943928
2011-04-28 09:30:00,2011-04-28 10:00:00,,mean,0,482.6688,2.4658905
2011-04-28 10:00:00,2011-04-28 10:30:00,,mean,0,525.3532,2.6797645
2011-04-28 10:30:00,2011-04-28 11:00:00,,mean,0,554.24445,2.6382825
2011-04-28 11:00:00,2011-04-28 11:30:00,,mean,0,582.8934,3.561564
2011-04-28 11:30:00,2011-04-28 12:00:00,,mean,0,582.56255,2.595577
2011-04-28 12:00:00,2011-04-28 12:30:00,,mean,0,574.2962,2.24113
2011-04-28 12:30:00,2011-04-28 13:00:00,,mean,0,559.0517,2.048916
2011-04-28 13:00:00,2011-04-28 13:30:00,,mean,0,541.11065,1.8027815
2011-04-28 13:30:00,2011-04-28 14:00:00,,mean,0,518.77265,2.69087
2011-04-28 14:00:00,2011-04-28 14:30:00,,mean,0,473.87435,3.214354
2011-04-28 14:30:00,2011-04-28 15:00:00,,mean,0,427.6874,4.695947
2011-04-28 15:00:00,2011-04-28 15:30:00,,mean,0,375.31785,4.959594
2011-04-28 15:30:00,2011-04-28 16:00:00,,mean,0,314.7398,4.535426
2011-04-28 16:00:00,2011-04-28 16:30:00,,mean,0,249.9999,4.517794
2011-04-28 16:30:00,2011-04-28 17:00:00,,mean,0,183.50445,4.4791495
2011-04-28 17:00:00,2011-04-28 17:30:00,,mean,0,122.0129,4.1570735
2011-04-28 17:30:00,2011-04-28 18:00:00,,mean,0,53.90899,3.958095
2011-04-28 18:00:00,2011-04-28 18:30:00,,mean,0,4.219456,3.7957785
2011-04-28 18:30:00,2011-04-28 19:00:00,,mean,0,-32.748825,3.405066
2011-04-28 19:00:00,2011-04-28 19:30:00,,mean,0,-57.235795,2.931362
2011-04-28 19:30:00,2011-04-28 20:00:00,,mean,0,-65.52351,3.216537
2011-04-28 20:00:00,2011-04-28 20:30:00,,mean,0,-64.82247,2.787439
2011-04-28 20:30:00,2011-04-28 21:00:00,,mean,0,-60.70688,2.3946775
2011-04-28 21:00:00,2011-04-28 21:30:00,,mean,0,-57.31587,2.237555
2011-04-28 21:30:00,2011-04-28 22:00:00,,mean,0,-56.48707,2.4787455
2011-04-28 22:00:00,2011-04-28 22:30:00,,mean,0,-54.20521,1.9860235
2011-04-28 22:30:00,2011-04-28 23:00:00,,mean,0,-54.888375,2.419251
2011-04-28 23:00:00,2011-04-28 23:30:00,,mean,0,-55.56873,2.6132995
2011-04-28 23:30:00,2011-04-29 00:00:00,,mean,0,-55.73353,2.783917
2011-04-29 00:00:00,2011-04-29 00:30:00,,mean,0,-54.329355,2.2068535
2011-04-29 00:30:00,2011-04-29 01:00:00,,mean,0,-50.41648,1.6148115
2011-04-29 01:00:00,2011-04-29 01:30:00,,mean,0,-34.338155,1.437533
2011-04-29 01:30:00,2011-04-29 02:00:00,,mean,0,-21.38704,1.3794565
2011-04-29 02:00:00,2011-04-29 02:30:00,,mean,0,-34.01459,1.4356975
2011-04-29 02:30:00,2011-04-29 03:00:00,,mean,0,-37.825625,0.89449425
2011-04-29 03:00:00,2011-04-29 03:30:00,,mean,0,-27.94022,0.6387011
2011-04-29 03:30:00,2011-04-29 04:00:00,,mean,0,-18.544181,1.248679
2011-04-29 04:00:00,2011-04-29 04:30:00,,mean,0,-8.7266955,1.6927205
2011-04-29 04:30:00,2011-04-29 05:00:00,,mean,0,-6.878846,1.499683
2011-04-29 05:00:00,2011-04-29 05:30:00,,mean,0,-1.072553,1.01445415
2011-04-29 05:30:00,2011-04-29 06:00:00,,mean,0,15.365325,1.00064325
2011-04-29 06:00:00,2011-04-29 06:30:00,,mean,0,31.992655,1.47588
2011-04-29 06:30:00,2011-04-29 07:00:00,,mean,0,79.2655,2.2954455
2011-04-29 07:00:00,2011-04-29 07:30:00,,mean,0,170.16245,0.6222277
2011-04-29 07:30:00,2011-04-29 08:00:00,,mean,0,234.5472,0.5725474
2011-04-29 08:00:00,2011-04-29 08:30:00,,mean,0,322.1209,2.697939
2011-04-29 08:30:00,2011-04-29 09:00:00,,mean,0,392.6363,4.3577085
2011-04-29 09:00:00,2011-04-29 09:30:00,,mean,0,463.14225,5.617541
2011-04-29 09:30:00,2011-04-29 10:00:00,,mean,0,525.6351,7.1045805
2011-04-29 10:00:00,2011-04-29 10:30:00,,mean,0,572.6133,7.4009215
2011-04-29 10:30:00,2011-04-29 11:00:00,,mean,0,602.80385,7.470276
2011-04-29 11:00:00,2011-04-29 11:30:00,,mean,0,632.91235,7.5875545
2011-04-29 11:30:00,2011-04-29 12:00:00,,mean,0,647.58365,7.7404325
2011-04-29 12:00:00,2011-04-29 12:30:00,,mean,0,639.88435,6.893607
2011-04-29 12:30:00,2011-04-29 13:00:00,,mean,0,629.4512,6.656262
2011-04-29 13:00:00,2011-04-29 13:30:00,,mean,0,608.91675,6.9413195
2011-04-29 13:30:00,2011-04-29 14:00:00,,mean,0,573.673,6.4378205
2011-04-29 14:00:00,2011-04-29 14:30:00,,mean,0,529.01075,6.3142725
2011-04-29 14:30:00,2011-04-29 15:00:00,,mean,0,475.2031,5.6798975
2011-04-29 15:00:00,2011-04-29 15:30:00,,mean,0,439.6265,5.518811
2011-04-29 15:30:00,2011-04-29 16:00:00,,mean,0,316.04645,5.747275
2011-04-29 16:00:00,2011-04-29 16:30:00,,mean,0,222.46575,5.607154
2011-04-29 16:30:00,2011-04-29 17:00:00,,mean,0,224.5953,5.9676405
2011-04-29 17:00:00,2011-04-29 17:30:00,,mean,0,155.99895,5.3796305
2011-04-29 17:30:00,2011-04-29 18:00:00,,mean,0,76.397895,4.345709
2011-04-29 18:00:00,2011-04-29 18:30:00,,mean,0,11.748757,4.235192
2011-04-29 18:30:00,2011-04-29 19:00:00,,mean,0,-31.709845,4.124269
2011-04-29 19:00:00,2011-04-29 19:30:00,,mean,0,-51.35249,3.879197
2011-04-29 19:30:00,2011-04-29 20:00:00,,mean,0,-62.865555,4.1724565
2011-04-29 20:00:00,2011-04-29 20:30:00,,mean,0,-59.95245,3.8227905
2011-04-29 20:30:00,2011-04-29 21:00:00,,mean,0,-57.346125,3.0913255
2011-04-29 21:00:00,2011-04-29 21:30:00,,mean,0,-50.36217,3.3213475
2011-04-29 21:30:00,2011-04-29 22:00:00,,mean,0,-56.95872,2.9320255
2011-04-29 22:00:00,2011-04-29 22:30:00,,mean,0,-52.15526,2.7869915
2011-04-29 22:30:00,2011-04-29 23:00:00,,mean,0,-45.958035,2.675897
2011-04-29 23:00:00,2011-04-29 23:30:00,,mean,0,-51.8707,3.590158
2011-04-29 23:30:00,2011-04-30 00:00:00,,mean,0,-54.864935,3.025125
2011-04-30 00:00:00,2011-04-30 00:30:00,,mean,0,-54.725885,2.485269
2011-04-30 00:30:00,2011-04-30 01:00:00,,mean,0,-52.1798,1.948707
2011-04-30 01:00:00,2011-04-30 01:30:00,,mean,0,-48.706175,1.944811
2011-04-30 01:30:00,2011-04-30 02:00:00,,mean,0,-39.297105,2.294125
2011-04-30 02:00:00,2011-04-30 02:30:00,,mean,0,-42.32832,1.5869775
2011-04-30 02:30:00,2011-04-30 03:00:00,,mean,0,-22.62551,1.053522
2011-04-30 03:00:00,2011-04-30 03:30:00,,mean,0,-44.937485,1.5297225
2011-04-30 03:30:00,2011-04-30 04:00:00,,mean,0,-57.44046,2.3548715
2011-04-30 04:00:00,2011-04-30 04:30:00,,mean,0,-54.959245,3.5126795
2011-04-30 04:30:00,2011-04-30 05:00:00,,mean,0,-51.321145,3.950568
2011-04-30 05:00:00,2011-04-30 05:30:00,,mean,0,-30.957735,3.604633
2011-04-30 05:30:00,2011-04-30 06:00:00,,mean,0,-3.5318495,3.723258
2011-04-30 06:00:00,2011-04-30 06:30:00,,mean,0,53.526395,4.4506915
2011-04-30 06:30:00,2011-04-30 07:00:00,,mean,0,110.02555,4.754921
2011-04-30 07:00:00,2011-04-30 07:30:00,,mean,0,168.41695,4.8157735
2011-04-30 07:30:00,2011-04-30 08:00:00,,mean,0,259.5379,4.9833495
2011-04-30 08:00:00,2011-04-30 08:30:00,,mean,0,254.0574,5.332526
2011-04-30 08:30:00,2011-04-30 09:00:00,,mean,0,301.24065,6.1765355
2011-04-30 09:00:00,2011-04-30 09:30:00,,mean,0,436.26505,6.5943855
2011-04-30 09:30:00,2011-04-30 10:00:00,,mean,0,504.5744,6.46336
2011-04-30 10:00:00,2011-04-30 10:30:00,,mean,0,566.38185,6.6396655
2011-04-30 10:30:00,2011-04-30 11:00:00,,mean,0,577.53615,6.685846
2011-04-30 11:00:00,2011-04-30 11:30:00,,mean,0,633.13385,6.8161595
